date,ticker,atm_iv
2026-07-15,NVDA,0.0169
2026-07-15,AAPL,0.044
2026-07-15,MSFT,0.0444
2026-07-15,TSLA,0.0629
2026-07-15,META,0.0823
2026-07-15,AMD,0.111
2026-07-15,MELI,0.4688
2026-07-15,SPY,0.0186
2026-07-15,QQQ,0.0169
2026-07-15,SPXL,0.3446
2026-07-15,SPXS,0.4463
2026-07-15,VIXY,0.5859
2026-07-16,CRNX,0.1655
2026-07-16,RCKT,4.9531
2026-07-16,DYN,5.3232
2026-07-16,CADL,1.2695
2026-07-16,AUPH,0.8984
2026-07-16,ACHV,3.5859
2026-07-16,ZVRA,0.748
2026-07-16,IOVA,1.3047
2026-07-16,NVDA,0.3175
2026-07-16,AAPL,0.2433
2026-07-16,MSFT,0.3234
2026-07-16,TSLA,0.3449
2026-07-16,META,0.3705
2026-07-16,AMD,0.6483
2026-07-16,MELI,0.4214
2026-07-16,SPY,0.0247
2026-07-16,QQQ,0.0194
2026-07-16,SPXL,0.467
2026-07-16,SPXS,0.4072
2026-07-16,VIXY,0.9063
2026-07-17,CRNX,0.3823
2026-07-17,RCKT,7.5313
2026-07-17,DYN,8.0508
2026-07-17,CADL,7.1484
2026-07-17,AUPH,0.3731
2026-07-17,ACHV,8.1016
2026-07-17,ZVRA,0.75
2026-07-17,IOVA,0.7188
2026-07-17,NVDA,0.0615
2026-07-17,AAPL,0.0769
2026-07-17,MSFT,0.0647
2026-07-17,TSLA,0.0596
2026-07-17,META,0.079
2026-07-17,AMD,0.233
2026-07-17,MELI,0.2915
2026-07-17,SPY,0.0266
2026-07-17,QQQ,0.0235
2026-07-17,SPXL,0.281
2026-07-17,SPXS,0.4961
2026-07-17,VIXY,0.7988
2026-07-20,CRNX,0.0696
2026-07-20,RCKT,2.0273
2026-07-20,DYN,1.0205
2026-07-20,CADL,1.6582
2026-07-20,AUPH,0.521
2026-07-20,ACHV,0.8828
2026-07-20,ZVRA,0.8872
2026-07-20,IOVA,0.8008
2026-07-20,NVDA,0.0654
2026-07-20,AAPL,0.0337
2026-07-20,MSFT,0.0293
2026-07-20,TSLA,0.0415
2026-07-20,META,0.0625
2026-07-20,AMD,0.111
2026-07-20,MELI,0.4882
2026-07-20,SPY,0.0169
2026-07-20,QQQ,0.0247
2026-07-20,SPXL,0.473
2026-07-20,SPXS,0.4819
2026-07-20,VIXY,0.5669
2026-07-21,CRNX,0.0713
2026-07-21,RCKT,1.3945
2026-07-21,DYN,1.02
2026-07-21,CADL,1.0498
2026-07-21,AUPH,0.5845
2026-07-21,ACHV,0.9219
2026-07-21,ZVRA,0.709
2026-07-21,IOVA,1.0117
2026-07-21,NVDA,0.2666
2026-07-21,AAPL,0.2324
2026-07-21,MSFT,0.2936
2026-07-21,TSLA,0.7111
2026-07-21,META,0.3657
2026-07-21,AMD,0.5975
2026-07-21,MELI,0.4482
2026-07-21,SPY,0.0048
2026-07-21,QQQ,0.0121
2026-07-21,SPXL,0.4677
2026-07-21,SPXS,0.3799
2026-07-21,VIXY,0.5923
2026-07-22,CRNX,0.1117
2026-07-22,RCKT,1.2031
2026-07-22,DYN,0.8489
2026-07-22,CADL,1.0313
2026-07-22,AUPH,0.5913
2026-07-22,ACHV,0.8066
2026-07-22,ZVRA,0.668
2026-07-22,IOVA,1.0156
2026-07-22,NVDA,0.1067
2026-07-22,AAPL,0.1067
2026-07-22,MSFT,0.2307
2026-07-22,TSLA,0.8145
2026-07-22,META,0.1956
2026-07-22,AMD,0.2163
2026-07-22,MELI,0.5431
2026-07-22,SPY,0.0655
2026-07-22,QQQ,0.0954
2026-07-22,SPXL,0.5018
2026-07-22,SPXS,0.4561
2026-07-22,VIXY,0.5864
2026-07-23,CRNX,0.0599
2026-07-23,RCKT,1.7402
2026-07-23,DYN,1.0059
2026-07-23,CADL,1.0855
2026-07-23,AUPH,0.5542
2026-07-23,ACHV,1.0781
2026-07-23,ZVRA,0.8481
2026-07-23,IOVA,0.9375
2026-07-23,NVDA,0.2781
2026-07-23,AAPL,0.2174
2026-07-23,MSFT,0.2692
2026-07-23,TSLA,0.4869
2026-07-23,META,0.3557
2026-07-23,AMD,0.7426
2026-07-23,MELI,0.4915
2026-07-23,SPY,0.0418
2026-07-23,QQQ,0.1038
2026-07-23,SPXL,0.5275
2026-07-23,SPXS,0.5234
2026-07-23,VIXY,0.6289
