date,ticker,atm_iv
2026-07-15,NVDA,0.0169
2026-07-15,AAPL,0.044
2026-07-15,MSFT,0.0444
2026-07-15,TSLA,0.0629
2026-07-15,META,0.0823
2026-07-15,AMD,0.111
2026-07-15,MELI,0.4688
2026-07-15,SPY,0.0186
2026-07-15,QQQ,0.0169
2026-07-15,SPXL,0.3446
2026-07-15,SPXS,0.4463
2026-07-15,VIXY,0.5859
2026-07-16,CRNX,0.1655
2026-07-16,RCKT,4.9531
2026-07-16,DYN,5.3232
2026-07-16,CADL,1.2695
2026-07-16,AUPH,0.8984
2026-07-16,ACHV,3.5859
2026-07-16,ZVRA,0.748
2026-07-16,IOVA,1.3047
2026-07-16,NVDA,0.3175
2026-07-16,AAPL,0.2433
2026-07-16,MSFT,0.3234
2026-07-16,TSLA,0.3449
2026-07-16,META,0.3705
2026-07-16,AMD,0.6483
2026-07-16,MELI,0.4214
2026-07-16,SPY,0.0247
2026-07-16,QQQ,0.0194
2026-07-16,SPXL,0.467
2026-07-16,SPXS,0.4072
2026-07-16,VIXY,0.9063
2026-07-17,CRNX,0.3823
2026-07-17,RCKT,7.5313
2026-07-17,DYN,8.0508
2026-07-17,CADL,7.1484
2026-07-17,AUPH,0.3731
2026-07-17,ACHV,8.1016
2026-07-17,ZVRA,0.75
2026-07-17,IOVA,0.7188
2026-07-17,NVDA,0.0615
2026-07-17,AAPL,0.0769
2026-07-17,MSFT,0.0647
2026-07-17,TSLA,0.0596
2026-07-17,META,0.079
2026-07-17,AMD,0.233
2026-07-17,MELI,0.2915
2026-07-17,SPY,0.0266
2026-07-17,QQQ,0.0235
2026-07-17,SPXL,0.281
2026-07-17,SPXS,0.4961
2026-07-17,VIXY,0.7988
2026-07-20,CRNX,0.0696
2026-07-20,RCKT,2.0273
2026-07-20,DYN,1.0205
2026-07-20,CADL,1.6582
2026-07-20,AUPH,0.521
2026-07-20,ACHV,0.8828
2026-07-20,ZVRA,0.8872
2026-07-20,IOVA,0.8008
2026-07-20,NVDA,0.0654
2026-07-20,AAPL,0.0337
2026-07-20,MSFT,0.0293
2026-07-20,TSLA,0.0415
2026-07-20,META,0.0625
2026-07-20,AMD,0.111
2026-07-20,MELI,0.4882
2026-07-20,SPY,0.0169
2026-07-20,QQQ,0.0247
2026-07-20,SPXL,0.473
2026-07-20,SPXS,0.4819
2026-07-20,VIXY,0.5669
2026-07-21,CRNX,0.0713
2026-07-21,RCKT,1.3945
2026-07-21,DYN,1.02
2026-07-21,CADL,1.0498
2026-07-21,AUPH,0.5845
2026-07-21,ACHV,0.9219
2026-07-21,ZVRA,0.709
2026-07-21,IOVA,1.0117
2026-07-21,NVDA,0.2666
2026-07-21,AAPL,0.2324
2026-07-21,MSFT,0.2936
2026-07-21,TSLA,0.7111
2026-07-21,META,0.3657
2026-07-21,AMD,0.5975
2026-07-21,MELI,0.4482
2026-07-21,SPY,0.0048
2026-07-21,QQQ,0.0121
2026-07-21,SPXL,0.4677
2026-07-21,SPXS,0.3799
2026-07-21,VIXY,0.5923
2026-07-22,CRNX,0.1117
2026-07-22,RCKT,1.2031
2026-07-22,DYN,0.8489
2026-07-22,CADL,1.0313
2026-07-22,AUPH,0.5913
2026-07-22,ACHV,0.8066
2026-07-22,ZVRA,0.668
2026-07-22,IOVA,1.0156
2026-07-22,NVDA,0.1067
2026-07-22,AAPL,0.1067
2026-07-22,MSFT,0.2307
2026-07-22,TSLA,0.8145
2026-07-22,META,0.1956
2026-07-22,AMD,0.2163
2026-07-22,MELI,0.5431
2026-07-22,SPY,0.0655
2026-07-22,QQQ,0.0954
2026-07-22,SPXL,0.5018
2026-07-22,SPXS,0.4561
2026-07-22,VIXY,0.5864
2026-07-23,CRNX,0.0599
2026-07-23,RCKT,1.7402
2026-07-23,DYN,1.0059
2026-07-23,CADL,1.0855
2026-07-23,AUPH,0.5542
2026-07-23,ACHV,1.0781
2026-07-23,ZVRA,0.8481
2026-07-23,IOVA,0.9375
2026-07-23,NVDA,0.2781
2026-07-23,AAPL,0.2174
2026-07-23,MSFT,0.2692
2026-07-23,TSLA,0.4869
2026-07-23,META,0.3557
2026-07-23,AMD,0.7426
2026-07-23,MELI,0.4915
2026-07-23,SPY,0.0418
2026-07-23,QQQ,0.1038
2026-07-23,SPXL,0.5275
2026-07-23,SPXS,0.5234
2026-07-23,VIXY,0.6289
2026-07-24,CRNX,0.0792
2026-07-24,RCKT,1.2813
2026-07-24,DYN,0.9778
2026-07-24,CADL,1.376
2026-07-24,AUPH,0.8179
2026-07-24,ACHV,1.4785
2026-07-24,ZVRA,1.2949
2026-07-24,IOVA,0.4844
2026-07-24,NVDA,0.0252
2026-07-24,AAPL,0.0474
2026-07-24,MSFT,0.0659
2026-07-24,TSLA,0.0918
2026-07-24,META,0.0834
2026-07-24,AMD,0.1384
2026-07-24,MELI,0.3367
2026-07-24,SPY,0.0203
2026-07-24,QQQ,0.0239
2026-07-24,SPXL,0.3854
2026-07-24,SPXS,0.4356
2026-07-24,VIXY,0.5776
2026-07-27,CRNX,0.0808
2026-07-27,RCKT,4.4141
2026-07-27,DYN,1.0908
2026-07-27,CADL,0.8496
2026-07-27,AUPH,0.6904
2026-07-27,ACHV,1.1484
2026-07-27,ZVRA,0.6953
2026-07-27,IOVA,1.0703
2026-07-27,NVDA,0.1655
2026-07-27,AAPL,0.0479
2026-07-27,MSFT,0.0447
2026-07-27,TSLA,0.073
2026-07-27,META,0.0756
2026-07-27,AMD,0.1292
2026-07-27,MELI,0.4843
2026-07-27,SPY,0.018
2026-07-27,QQQ,0.024
2026-07-27,SPXL,0.5284
2026-07-27,SPXS,0.6621
2026-07-27,VIXY,0.6401
2026-07-28,CRNX,0.0764
2026-07-28,RCKT,1.8203
2026-07-28,DYN,1.1597
2026-07-28,CADL,1.2031
2026-07-28,AUPH,0.6079
2026-07-28,ACHV,0.9727
2026-07-28,ZVRA,0.7588
2026-07-28,IOVA,2.1758
2026-07-28,NVDA,0.3563
2026-07-28,AAPL,0.2246
2026-07-28,MSFT,0.8631
2026-07-28,TSLA,0.3882
2026-07-28,META,0.9948
2026-07-28,AMD,0.6868
2026-07-28,MELI,0.51
2026-07-28,SPY,0.0171
2026-07-28,QQQ,0.0293
2026-07-28,SPXL,0.5246
2026-07-28,SPXS,0.5234
2026-07-28,VIXY,0.7026
2026-07-29,CRNX,0.1005
2026-07-29,RCKT,1.2617
2026-07-29,DYN,1.0742
2026-07-29,CADL,0.9141
2026-07-29,AUPH,0.5249
2026-07-29,ACHV,1.6504
2026-07-29,ZVRA,0.7998
2026-07-29,IOVA,1.0586
2026-07-29,NVDA,0.1763
2026-07-29,AAPL,0.0711
2026-07-29,MSFT,0.9707
2026-07-29,TSLA,0.1022
2026-07-29,META,1.1909
2026-07-29,AMD,0.3237
2026-07-29,MELI,0.4812
2026-07-29,SPY,0.0413
2026-07-29,QQQ,0.0725
2026-07-29,SPXL,0.597
2026-07-29,SPXS,0.541
2026-07-29,VIXY,0.6616
2026-07-30,CRNX,0.0591
2026-07-30,RCKT,4.7852
2026-07-30,DYN,1.1855
2026-07-30,CADL,0.8672
2026-07-30,AUPH,0.6328
2026-07-30,ACHV,0.8594
2026-07-30,ZVRA,0.8535
2026-07-30,IOVA,0.9375
2026-07-30,NVDA,0.3359
2026-07-30,AAPL,0.641
2026-07-30,MSFT,0.4215
2026-07-30,TSLA,0.3881
2026-07-30,META,0.4183
2026-07-30,AMD,0.7058
2026-07-30,MELI,0.3987
2026-07-30,SPY,0.0621
2026-07-30,QQQ,0.0819
2026-07-30,SPXL,0.5087
2026-07-30,SPXS,0.5908
2026-07-30,VIXY,0.6116
2026-07-31,CRNX,0.0628
2026-07-31,RCKT,1.3555
2026-07-31,DYN,0.8496
2026-07-31,CADL,1.0361
2026-07-31,AUPH,0.6147
2026-07-31,ACHV,1.4297
2026-07-31,ZVRA,1.5537
2026-07-31,IOVA,0.9844
2026-07-31,NVDA,0.0845
2026-07-31,AAPL,0.1107
2026-07-31,MSFT,0.0801
2026-07-31,TSLA,0.1127
2026-07-31,META,0.0812
2026-07-31,AMD,0.1814
2026-07-31,MELI,0.3115
2026-07-31,SPY,0.0199
2026-07-31,QQQ,0.023
2026-07-31,SPXL,0.381
2026-07-31,SPXS,0.4492
2026-07-31,VIXY,0.5454
2026-08-03,CRNX,0.0723
2026-08-03,RCKT,2.4844
2026-08-03,DYN,0.7905
2026-08-03,CADL,1.0566
2026-08-03,AUPH,0.648
2026-08-03,ACHV,1.209
2026-08-03,ZVRA,0.9746
2026-08-03,IOVA,2.1016
2026-08-03,NVDA,0.0762
2026-08-03,AAPL,0.0656
2026-08-03,MSFT,0.0735
2026-08-03,TSLA,0.0454
2026-08-03,META,0.0824
2026-08-03,AMD,0.0833
2026-08-03,MELI,0.8533
2026-08-03,SPY,0.0117
2026-08-03,QQQ,0.0231
2026-08-03,SPXL,0.3213
2026-08-03,SPXS,0.3989
2026-08-03,VIXY,0.5537
2026-08-04,CRNX,0.0864
2026-08-04,RCKT,1.5117
2026-08-04,DYN,1.4072
2026-08-04,CADL,0.7666
2026-08-04,AUPH,0.6035
2026-08-04,ACHV,1.6152
2026-08-04,ZVRA,0.8564
2026-08-04,IOVA,2.3477
2026-08-04,NVDA,0.3236
2026-08-04,AAPL,0.2418
2026-08-04,MSFT,0.3163
2026-08-04,TSLA,0.4473
2026-08-04,META,0.3585
2026-08-04,AMD,1.3665
2026-08-04,MELI,0.937
2026-08-04,SPY,0.0352
2026-08-04,QQQ,0.06
2026-08-04,SPXL,0.4486
2026-08-04,SPXS,0.4014
2026-08-04,VIXY,0.5425
2026-08-05,CRNX,0.1226
2026-08-05,RCKT,1.2109
2026-08-05,DYN,1.377
2026-08-05,CADL,1.1172
2026-08-05,AUPH,0.6523
2026-08-05,ACHV,0.7773
2026-08-05,ZVRA,0.7129
2026-08-05,IOVA,5.2266
2026-08-05,NVDA,0.0552
2026-08-05,AAPL,0.0698
2026-08-05,MSFT,0.1046
2026-08-05,TSLA,0.0698
2026-08-05,META,0.1141
2026-08-05,AMD,0.1688
2026-08-05,MELI,0.9779
2026-08-05,SPY,0.033
2026-08-05,QQQ,0.046
2026-08-05,SPXL,0.4752
2026-08-05,SPXS,0.4043
2026-08-05,VIXY,0.5674
2026-08-07,CRNX,0.1328
2026-08-07,RCKT,2.4844
2026-08-07,DYN,1.5273
2026-08-07,CADL,0.9102
2026-08-07,AUPH,0.6289
2026-08-07,ACHV,0.793
2026-08-07,ZVRA,1.3164
2026-08-07,IOVA,1.3047
2026-08-07,NVDA,0.095
2026-08-07,AAPL,0.0514
2026-08-07,MSFT,0.0565
2026-08-07,TSLA,0.0635
2026-08-07,META,0.0683
2026-08-07,AMD,0.1176
2026-08-07,MELI,0.3012
2026-08-07,SPY,0.012
2026-08-07,QQQ,0.0142
2026-08-07,SPXL,0.4039
2026-08-07,SPXS,0.3457
2026-08-07,VIXY,0.5523
2026-08-10,CRNX,0.1504
2026-08-10,RCKT,1.4453
2026-08-10,DYN,1.3096
2026-08-10,CADL,1.168
2026-08-10,AUPH,0.8008
2026-08-10,ACHV,0.8379
2026-08-10,ZVRA,0.6982
2026-08-10,IOVA,0.9043
2026-08-10,NVDA,0.0283
2026-08-10,AAPL,0.0371
2026-08-10,MSFT,0.0534
2026-08-10,TSLA,0.0509
2026-08-10,META,0.0369
2026-08-10,AMD,0.0899
2026-08-10,MELI,0.4408
2026-08-10,SPY,0.0079
2026-08-10,QQQ,0.0118
2026-08-10,SPXL,0.3789
2026-08-10,SPXS,0.3482
2026-08-10,VIXY,0.5635
2026-08-11,CRNX,0.1063
2026-08-11,RCKT,1.7266
2026-08-11,DYN,1.3325
2026-08-11,CADL,1.1094
2026-08-11,AUPH,0.748
2026-08-11,ACHV,0.8867
2026-08-11,ZVRA,0.5547
2026-08-11,IOVA,0.5977
2026-08-11,NVDA,0.2858
2026-08-11,AAPL,0.1843
2026-08-11,MSFT,0.2091
2026-08-11,TSLA,0.2949
2026-08-11,META,0.2888
2026-08-11,AMD,0.4758
2026-08-11,MELI,0.4678
2026-08-11,SPY,0.0089
2026-08-11,QQQ,0.0176
2026-08-11,SPXL,0.482
2026-08-11,SPXS,0.418
2026-08-11,VIXY,0.4629
2026-08-12,CRNX,0.1146
2026-08-12,RCKT,1.5859
2026-08-12,DYN,1.5513
2026-08-12,CADL,0.8965
2026-08-12,AUPH,0.6982
2026-08-12,ACHV,0.9258
2026-08-12,ZVRA,0.7373
2026-08-12,IOVA,0.6641
2026-08-12,NVDA,0.1106
2026-08-12,AAPL,0.046
2026-08-12,MSFT,0.0427
2026-08-12,TSLA,0.03
2026-08-12,META,0.0577
2026-08-12,AMD,0.1149
2026-08-12,MELI,0.4126
2026-08-12,SPY,0.0216
2026-08-12,QQQ,0.0258
2026-08-12,SPXL,0.3134
2026-08-12,SPXS,0.2871
2026-08-12,VIXY,0.4961
